date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:25:41	101/101	---M-Z	200	added ('OK')	text/plain	etag:%224f2efdf9ea0fb7a8b8b34e136143d76c%22	https://thecapstoneers.framer.website/robots.txt		(from )
17:25:41	376550/376550	---M-Z	200	added ('OK')	text/html	etag:%2245050a3253d9281fc586997e8e2a95ed%22	https://thecapstoneers.framer.website/	C:/Users/merca/Downloads/HTTRACK/Capstoneers/thecapstoneers.framer.website/index.html	(from )
17:25:42	48769/48769	---MC-	200	added ('OK')	image/png	etag:%228310fc16e07366ef2f45b7712dedf105%22	https://framerusercontent.com/images/NatDfaVwnTX8S9MLjhIsGyVp8.png	C:/Users/merca/Downloads/HTTRACK/Capstoneers/framerusercontent.com/images/NatDfaVwnTX8S9MLjhIsGyVp8.png	(from https://thecapstoneers.framer.website/)
17:25:42	22927/22927	---MC-	200	added ('OK')	image/png	date:Wed,%2010%20Apr%202024%2019:32:03%20GMT	https://framerusercontent.com/images/rR6HYXBrMmX4cRpXfXUOvpvpB0.png	C:/Users/merca/Downloads/HTTRACK/Capstoneers/framerusercontent.com/images/rR6HYXBrMmX4cRpXfXUOvpvpB0.png	(from https://thecapstoneers.framer.website/)
17:25:43	2560/2560	---MC-	200	added ('OK')	image/png	etag:%2229957d21ffa0ce9b62275f2d38a4f728%22	https://framerusercontent.com/images/Ol7Ba0XPpgkc1A85oQsmhjYLhA.png	C:/Users/merca/Downloads/HTTRACK/Capstoneers/framerusercontent.com/images/Ol7Ba0XPpgkc1A85oQsmhjYLhA.png	(from https://thecapstoneers.framer.website/)
17:25:43	3218/3218	---MC-	200	added ('OK')	image/png	etag:%22843fd7a1642fcc20285cde447882220e%22	https://framerusercontent.com/images/J7XaBYf77NPFXUaHK75deYcDg.png	C:/Users/merca/Downloads/HTTRACK/Capstoneers/framerusercontent.com/images/J7XaBYf77NPFXUaHK75deYcDg.png	(from https://thecapstoneers.framer.website/)
17:25:44	1992/1992	---MC-	200	added ('OK')	image/png	etag:%226bbe6f9031b5ddc3ac739b1d5b0d4bf1%22	https://framerusercontent.com/images/EGNZlugVhMJXCdZQ2PWViGHkDA.png	C:/Users/merca/Downloads/HTTRACK/Capstoneers/framerusercontent.com/images/EGNZlugVhMJXCdZQ2PWViGHkDA.png	(from https://thecapstoneers.framer.website/)
17:25:44	2869/2869	---MC-	200	added ('OK')	image/png	etag:%227267f67bb6895e8ea0b0587185fb60b0%22	https://framerusercontent.com/images/nSUlZo2ORvRP7O1Itnh1KH4Kp8.png	C:/Users/merca/Downloads/HTTRACK/Capstoneers/framerusercontent.com/images/nSUlZo2ORvRP7O1Itnh1KH4Kp8.png	(from https://thecapstoneers.framer.website/)
17:25:45	3405/3405	---MC-	200	added ('OK')	image/png	etag:%22eb871b525268138ac0d7596383acc2a3%22	https://framerusercontent.com/images/KZPDngRNJfvB72qRrctdSHmtM.png	C:/Users/merca/Downloads/HTTRACK/Capstoneers/framerusercontent.com/images/KZPDngRNJfvB72qRrctdSHmtM.png	(from https://thecapstoneers.framer.website/)
17:25:48	838956/838956	---MC-	200	added ('OK')	image/png	etag:%2255608b045a8fdd1f098a2968b2377933%22	https://framerusercontent.com/images/8D8SduQgaPxlNsk7GthMcpiLs8.jpg	C:/Users/merca/Downloads/HTTRACK/Capstoneers/framerusercontent.com/images/8D8SduQgaPxlNsk7GthMcpiLs8.png	(from https://thecapstoneers.framer.website/)
17:25:52	1290764/1290764	---MC-	200	added ('OK')	image/png	etag:%22de7f9ff55f9a5b29425268bc61b6ea88%22	https://framerusercontent.com/images/HqjeRs8dGHA8aJd5LYG734LCZaU.jpg	C:/Users/merca/Downloads/HTTRACK/Capstoneers/framerusercontent.com/images/HqjeRs8dGHA8aJd5LYG734LCZaU.png	(from https://thecapstoneers.framer.website/)
17:25:57	4947/4947	---MC-	200	added ('OK')	image/png	etag:%2207979a00caec4e02e1365a5fc19158ac%22	https://framerusercontent.com/images/OoO5byX6IEYZjRAbKgxK5Oa9vQ.png	C:/Users/merca/Downloads/HTTRACK/Capstoneers/framerusercontent.com/images/OoO5byX6IEYZjRAbKgxK5Oa9vQ.png	(from https://thecapstoneers.framer.website/)
17:25:58	1836303/1836303	---MC-	200	added ('OK')	image/png	etag:%22c939c3175929bd601422cd3cfc1f116f%22	https://framerusercontent.com/images/ZjGUTdV6NAC3PVwDJdw6o6U4.jpg	C:/Users/merca/Downloads/HTTRACK/Capstoneers/framerusercontent.com/images/ZjGUTdV6NAC3PVwDJdw6o6U4.png	(from https://thecapstoneers.framer.website/)
17:25:58	2166/2166	---MC-	200	added ('OK')	image/png	etag:%2201d9f61ac0b90ce8654408f670e92b83%22	https://framerusercontent.com/images/nWqK7rsUXgSZgeCEMDwgISOI8.png	C:/Users/merca/Downloads/HTTRACK/Capstoneers/framerusercontent.com/images/nWqK7rsUXgSZgeCEMDwgISOI8.png	(from https://thecapstoneers.framer.website/)
17:25:59	3623/3623	---MC-	200	added ('OK')	image/png	etag:%22b8d8f73acf5b2df7aa69f2343588298a%22	https://framerusercontent.com/images/ZOsbYH4oc3Y6405LEdhggQR2EQ.png	C:/Users/merca/Downloads/HTTRACK/Capstoneers/framerusercontent.com/images/ZOsbYH4oc3Y6405LEdhggQR2EQ.png	(from https://thecapstoneers.framer.website/)
17:26:00	28753/28753	---MC-	200	added ('OK')	image/png	etag:%22c8a1b9f06ec20326285e328d5fa95406%22	https://framerusercontent.com/images/JQhek8OqYF0reG26KD7YUOwiSfw.png	C:/Users/merca/Downloads/HTTRACK/Capstoneers/framerusercontent.com/images/JQhek8OqYF0reG26KD7YUOwiSfw.png	(from https://thecapstoneers.framer.website/)
17:26:01	36837/36837	---MC-	200	added ('OK')	image/png	etag:%220c03c900929f68670ea1e861da7072a8%22	https://framerusercontent.com/images/DoPWRWNmbfgBOtYzdxLi1n9Z20.png	C:/Users/merca/Downloads/HTTRACK/Capstoneers/framerusercontent.com/images/DoPWRWNmbfgBOtYzdxLi1n9Z20.png	(from https://thecapstoneers.framer.website/)
17:26:02	49043/49043	---MC-	200	added ('OK')	image/png	etag:%22f595983f50b9766d227c33241857f566%22	https://framerusercontent.com/images/swqUrjWOEKCPAJQDrubzPjOb4s.png	C:/Users/merca/Downloads/HTTRACK/Capstoneers/framerusercontent.com/images/swqUrjWOEKCPAJQDrubzPjOb4s.png	(from https://thecapstoneers.framer.website/)
17:26:04	29446/29446	---MC-	200	added ('OK')	image/png	etag:%225f4c45ca38199e3e11d88ca1235e81bf%22	https://framerusercontent.com/images/eXYLmxKDPOJS5zI25RY0Y1u3jx0.png	C:/Users/merca/Downloads/HTTRACK/Capstoneers/framerusercontent.com/images/eXYLmxKDPOJS5zI25RY0Y1u3jx0.png	(from https://thecapstoneers.framer.website/)
17:26:05	26289/26289	---MC-	200	added ('OK')	image/png	etag:%22bf3a457f14ca69fa829420adb1914777%22	https://framerusercontent.com/images/hVU2Gl4hlYoZd1zwibqhyJia5VA.png	C:/Users/merca/Downloads/HTTRACK/Capstoneers/framerusercontent.com/images/hVU2Gl4hlYoZd1zwibqhyJia5VA.png	(from https://thecapstoneers.framer.website/)
